Transaction number,Service Heads (T),Account (T),Transaction Date,Amount,Supplier Name
30278920,"Housing, Rehabilitation & Recovery",Temporary Accommodation,13/01/2025,"£1,260.00",Normanby Hotel
30279741,"Housing, Rehabilitation & Recovery",Temporary Accommodation,13/01/2025,"£16,740.00",Claremont Property Holdings Limited
30281469,"Housing, Rehabilitation & Recovery",Temporary Accommodation,13/01/2025,"£4,092.00",Kirk'S Korner Motel Limited
30278903,"Housing, Rehabilitation & Recovery",Temporary Accommodation,15/01/2025,£679.00,Apart 42
30278907,"Housing, Rehabilitation & Recovery",Temporary Accommodation,15/01/2025,£581.00,Apart 42
30278909,"Housing, Rehabilitation & Recovery",Temporary Accommodation,15/01/2025,£693.00,Apart 42
30278894,"Housing, Rehabilitation & Recovery",Temporary Accommodation,16/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30278908,"Housing, Rehabilitation & Recovery",Temporary Accommodation,16/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30278918,"Housing, Rehabilitation & Recovery",Temporary Accommodation,16/01/2025,"£2,226.44",MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30278934,"Housing, Rehabilitation & Recovery",Temporary Accommodation,16/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30279241,"Housing, Rehabilitation & Recovery",Temporary Accommodation,16/01/2025,£693.00,Apart 42
30279285,"Housing, Rehabilitation & Recovery",Temporary Accommodation,16/01/2025,£693.00,Apart 42
30279250,"Housing, Rehabilitation & Recovery",Temporary Accommodation,17/01/2025,"£1,120.00",Ingle Brook Hotel
30279719,"Housing, Rehabilitation & Recovery",Temporary Accommodation,17/01/2025,£623.00,Apart 42
30279722,"Housing, Rehabilitation & Recovery",Temporary Accommodation,17/01/2025,£623.00,Apart 42
30279757,"Housing, Rehabilitation & Recovery",Temporary Accommodation,19/01/2025,"£12,850.00",COSGROVE B&B
30279997,"Housing, Rehabilitation & Recovery",Temporary Accommodation,20/01/2025,£623.00,Apart 42
30280004,"Housing, Rehabilitation & Recovery",Temporary Accommodation,20/01/2025,£840.00,Apart 42
30280393,"Housing, Rehabilitation & Recovery",Temporary Accommodation,20/01/2025,"£1,260.00",Normanby Hotel
30280402,"Housing, Rehabilitation & Recovery",Temporary Accommodation,20/01/2025,"£2,245.00",Newton House
30280406,"Housing, Rehabilitation & Recovery",Temporary Accommodation,20/01/2025,"£5,440.00",Normanby Hotel
30281475,"Housing, Rehabilitation & Recovery",Temporary Accommodation,20/01/2025,"£17,477.00",Claremont Property Holdings Limited
30281513,"Housing, Rehabilitation & Recovery",Temporary Accommodation,20/01/2025,"£4,392.00",Kirk'S Korner Motel Limited
30280387,"Housing, Rehabilitation & Recovery",Temporary Accommodation,22/01/2025,£623.00,Apart 42
30280397,"Housing, Rehabilitation & Recovery",Temporary Accommodation,22/01/2025,£679.00,Apart 42
30280648,"Housing, Rehabilitation & Recovery",Temporary Accommodation,22/01/2025,£595.00,Apart 42
30280658,"Housing, Rehabilitation & Recovery",Temporary Accommodation,22/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30280659,"Housing, Rehabilitation & Recovery",Temporary Accommodation,22/01/2025,£693.00,Apart 42
30280639,"Housing, Rehabilitation & Recovery",Temporary Accommodation,23/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30280643,"Housing, Rehabilitation & Recovery",Temporary Accommodation,23/01/2025,"£1,015.00",Apart 42
30280647,"Housing, Rehabilitation & Recovery",Temporary Accommodation,23/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30280652,"Housing, Rehabilitation & Recovery",Temporary Accommodation,23/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30280655,"Housing, Rehabilitation & Recovery",Temporary Accommodation,23/01/2025,£693.00,Apart 42
30280662,"Housing, Rehabilitation & Recovery",Temporary Accommodation,23/01/2025,£693.00,Apart 42
30280669,"Housing, Rehabilitation & Recovery",Temporary Accommodation,23/01/2025,"£1,015.00",Apart 42
30281494,"Housing, Rehabilitation & Recovery",Temporary Accommodation,24/01/2025,"£1,120.00",Ingle Brook Hotel
30281493,"Housing, Rehabilitation & Recovery",Temporary Accommodation,26/01/2025,"£13,280.00",COSGROVE B&B
30281548,"Housing, Rehabilitation & Recovery",Temporary Accommodation,27/01/2025,£840.00,Apart 42
30281559,"Housing, Rehabilitation & Recovery",Temporary Accommodation,27/01/2025,£623.00,Apart 42
30282213,"Housing, Rehabilitation & Recovery",Temporary Accommodation,27/01/2025,"£5,705.00",Normanby Hotel
30282219,"Housing, Rehabilitation & Recovery",Temporary Accommodation,27/01/2025,"£1,260.00",Normanby Hotel
30282240,"Housing, Rehabilitation & Recovery",Temporary Accommodation,27/01/2025,"£3,145.00",Newton House
30282542,"Housing, Rehabilitation & Recovery",Temporary Accommodation,29/01/2025,£595.00,Apart 42
30282556,"Housing, Rehabilitation & Recovery",Temporary Accommodation,29/01/2025,£679.00,Apart 42
30282564,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30282576,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30282588,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30282933,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/01/2025,£693.00,Apart 42
30282934,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/01/2025,"£1,015.00",Apart 42
30282939,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/01/2025,£693.00,Apart 42
30282940,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/01/2025,"£1,015.00",Apart 42
30282943,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/01/2025,£693.00,Apart 42
30281489,"Housing, Rehabilitation & Recovery",Temporary Accommodation,01/02/2025,"£9,660.00",Claremont Property Holdings Limited
30275823,Human Resources Business Services,Agency Supply Staff,25/12/2024,"£37,456.27",Comensura Ltd
30275839,Human Resources Business Services,Agency Supply Staff,01/01/2025,"£11,789.89",Comensura Ltd
30276228,Human Resources Business Services,Agency Supply Staff,08/01/2025,"£35,534.20",Comensura Ltd
30278820,Human Resources Business Services,Agency Supply Staff,15/01/2025,"£41,179.14",Comensura Ltd
30280268,Human Resources Business Services,Agency Supply Staff,22/01/2025,"£52,955.07",Comensura Ltd
30282034,Human Resources Business Services,Agency Supply Staff,23/01/2025,"£16,756.25",Comensura Ltd
30282500,Human Resources Business Services,Agency Supply Staff,29/01/2025,"£30,492.56",Comensura Ltd
30274347,Human Resources Business Services,IT Software Maintenance,30/12/2024,"£1,500.00",Mhr International Uk Limited
30275339,Human Resources Business Services,IT Software Maintenance,06/01/2025,"£3,342.62",Mhr International Uk Limited
30274909,Human Resources Business Services,Recruitment Expenses,01/01/2025,"£5,572.71",People Asset Management Ltd
30279645,"Human Resources, OD & Policy",Staff Training Expenses,07/01/2025,"£1,350.00",Dn Colleges Group
30278299,"Human Resources, OD & Policy",Staff Training Expenses,15/01/2025,£960.00,Lincs First Aid Ltd
30279841,"Human Resources, OD & Policy",Staff Training Expenses,21/01/2025,"£1,950.00",Improvement And Development Agency (Idea)
30277963,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£580.00,Crown Chambers Services Ltd
30277965,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£588.00,Crown Chambers Services Ltd
30277967,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£556.00,Crown Chambers Services Ltd
30277969,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£588.00,Crown Chambers Services Ltd
30277976,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£700.00,Crown Chambers Services Ltd
30277977,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£572.00,Crown Chambers Services Ltd
30277981,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£504.00,Crown Chambers Services Ltd
30277987,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£770.00,Crown Chambers Services Ltd
30277989,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£972.00,Crown Chambers Services Ltd
30277992,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£565.60,Crown Chambers Services Ltd
30277997,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£556.00,Crown Chambers Services Ltd
30277999,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£540.00,Crown Chambers Services Ltd
30278000,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£564.00,Crown Chambers Services Ltd
30278001,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£556.00,Crown Chambers Services Ltd
30278002,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£540.00,Crown Chambers Services Ltd
30278004,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£564.00,Crown Chambers Services Ltd
30278007,Legal & Information Governance,Legal & Conveyancing Charges,08/01/2025,£540.00,Crown Chambers Services Ltd
30278010,Legal & Information Governance,Legal & Conveyancing Charges,14/01/2025,"£2,868.00",Crown Chambers Services Ltd
30279894,Legal & Information Governance,Legal & Conveyancing Charges,15/01/2025,£583.20,Crown Chambers Services Ltd
30279902,Legal & Information Governance,Legal & Conveyancing Charges,15/01/2025,£588.00,Crown Chambers Services Ltd
30279904,Legal & Information Governance,Legal & Conveyancing Charges,15/01/2025,"£1,116.00",Crown Chambers Services Ltd
30279906,Legal & Information Governance,Legal & Conveyancing Charges,15/01/2025,£556.00,Crown Chambers Services Ltd
30276213,Legal & Information Governance,Legal Expenses,19/12/2024,£636.00,Wilberforce Chambers
30280607,Legal & Information Governance,Legal Expenses,07/01/2025,"£1,551.00",Wilberforce Chambers
30280613,Legal & Information Governance,Legal Expenses,13/01/2025,£588.00,Wilberforce Chambers
30275960,Legal & Information Governance,Other Premises Costs,31/12/2024,£819.95,Oughtred & Harrison Ltd
30275165,Legal & Information Governance,Staff Training Expenses,27/12/2024,"£1,490.00",COLLEGE OF LAW SERVICES LTD
30277507,Mental Health & Disability,Agency Supply Staff,11/01/2025,"£1,198.14",Vision Rehabilitation
30282585,Mental Health & Disability,Agency Supply Staff,13/01/2025,"£1,219.10",Vision Rehabilitation
42366109,Mental Health & Disability,Direct Payments,23/01/2025,"£1,020.00",Redacted
42366110,Mental Health & Disability,Direct Payments,23/01/2025,"£2,008.12",Redacted
42366113,Mental Health & Disability,Direct Payments,23/01/2025,"£1,569.16",Redacted
42366114,Mental Health & Disability,Direct Payments,23/01/2025,"£1,609.20",Redacted
42366115,Mental Health & Disability,Direct Payments,23/01/2025,£659.20,Redacted
42366116,Mental Health & Disability,Direct Payments,23/01/2025,"£2,152.20",Redacted
42366119,Mental Health & Disability,Direct Payments,23/01/2025,£842.16,Redacted
42366121,Mental Health & Disability,Direct Payments,23/01/2025,"£2,413.04",Redacted
42366122,Mental Health & Disability,Direct Payments,23/01/2025,£992.00,Redacted
42366123,Mental Health & Disability,Direct Payments,23/01/2025,£560.00,Redacted
42366124,Mental Health & Disability,Direct Payments,23/01/2025,"£1,897.28",Redacted
42366126,Mental Health & Disability,Direct Payments,23/01/2025,"£1,116.00",Redacted
42366130,Mental Health & Disability,Direct Payments,23/01/2025,"£1,231.00",Redacted
42366131,Mental Health & Disability,Direct Payments,23/01/2025,"£1,693.24",Redacted
42366135,Mental Health & Disability,Direct Payments,23/01/2025,"£1,858.56",Redacted
42366137,Mental Health & Disability,Direct Payments,23/01/2025,"£12,751.44",Redacted
42366138,Mental Health & Disability,Direct Payments,23/01/2025,"£1,624.00",Redacted
42366141,Mental Health & Disability,Direct Payments,23/01/2025,"£1,766.88",Redacted
42366143,Mental Health & Disability,Direct Payments,23/01/2025,"£2,592.24",Redacted
42366144,Mental Health & Disability,Direct Payments,23/01/2025,"£1,004.80",Redacted
42366146,Mental Health & Disability,Direct Payments,23/01/2025,"£1,621.04",Redacted
42366147,Mental Health & Disability,Direct Payments,23/01/2025,"£1,296.00",Redacted
42366148,Mental Health & Disability,Direct Payments,23/01/2025,£792.28,Redacted
42366150,Mental Health & Disability,Direct Payments,23/01/2025,"£2,711.20",Redacted
42366151,Mental Health & Disability,Direct Payments,23/01/2025,"£2,244.44",Redacted
42366152,Mental Health & Disability,Direct Payments,23/01/2025,"£1,267.36",Redacted
42366153,Mental Health & Disability,Direct Payments,23/01/2025,"£1,451.48",Redacted
42366154,Mental Health & Disability,Direct Payments,23/01/2025,"£1,064.00",Redacted
42366155,Mental Health & Disability,Direct Payments,23/01/2025,"£1,360.00",Redacted
42366156,Mental Health & Disability,Direct Payments,23/01/2025,"£2,058.72",Redacted
42366157,Mental Health & Disability,Direct Payments,23/01/2025,"£1,400.00",Redacted
42366158,Mental Health & Disability,Direct Payments,23/01/2025,"£1,536.00",Redacted
42366159,Mental Health & Disability,Direct Payments,23/01/2025,"£1,248.00",Redacted
42366160,Mental Health & Disability,Direct Payments,23/01/2025,"£2,862.00",Redacted
42366162,Mental Health & Disability,Direct Payments,23/01/2025,"£1,742.40",Redacted
42366164,Mental Health & Disability,Direct Payments,23/01/2025,"£2,203.08",Redacted
42366165,Mental Health & Disability,Direct Payments,23/01/2025,"£1,020.36",Redacted
42366166,Mental Health & Disability,Direct Payments,23/01/2025,"£1,469.00",Redacted
42366168,Mental Health & Disability,Direct Payments,23/01/2025,£890.00,Redacted
42366169,Mental Health & Disability,Direct Payments,23/01/2025,"£1,340.00",Redacted
42366170,Mental Health & Disability,Direct Payments,23/01/2025,"£1,572.92",Redacted
42366171,Mental Health & Disability,Direct Payments,23/01/2025,"£1,013.56",Redacted
42366172,Mental Health & Disability,Direct Payments,23/01/2025,"£3,884.00",Redacted
42366176,Mental Health & Disability,Direct Payments,23/01/2025,"£1,616.00",Redacted
42366178,Mental Health & Disability,Direct Payments,23/01/2025,"£3,188.52",Redacted
42366181,Mental Health & Disability,Direct Payments,23/01/2025,"£1,318.04",Redacted
42366182,Mental Health & Disability,Direct Payments,23/01/2025,£723.12,Redacted
42366186,Mental Health & Disability,Direct Payments,23/01/2025,"£5,183.00",Redacted
42366188,Mental Health & Disability,Direct Payments,23/01/2025,"£1,608.00",Redacted
42366189,Mental Health & Disability,Direct Payments,23/01/2025,"£1,821.16",Redacted
42366190,Mental Health & Disability,Direct Payments,23/01/2025,"£1,680.00",Redacted
42366191,Mental Health & Disability,Direct Payments,23/01/2025,"£2,016.00",Redacted
42366193,Mental Health & Disability,Direct Payments,23/01/2025,"£4,684.00",Redacted
42366195,Mental Health & Disability,Direct Payments,23/01/2025,£988.00,Redacted
42366196,Mental Health & Disability,Direct Payments,23/01/2025,"£3,587.08",Redacted
42366197,Mental Health & Disability,Direct Payments,23/01/2025,"£2,340.10",Redacted
42366202,Mental Health & Disability,Direct Payments,23/01/2025,£747.72,Redacted
42366204,Mental Health & Disability,Direct Payments,23/01/2025,"£1,400.00",Redacted
42366205,Mental Health & Disability,Direct Payments,23/01/2025,"£2,498.12",Redacted
42366206,Mental Health & Disability,Direct Payments,23/01/2025,"£16,200.00",Redacted
42366207,Mental Health & Disability,Direct Payments,23/01/2025,"£2,468.28",Redacted
42366209,Mental Health & Disability,Direct Payments,23/01/2025,"£2,555.96",Redacted
42366210,Mental Health & Disability,Direct Payments,23/01/2025,"£2,547.92",Redacted
42366211,Mental Health & Disability,Direct Payments,23/01/2025,"£2,600.00",Redacted
42366212,Mental Health & Disability,Direct Payments,23/01/2025,"£1,585.16",Redacted
42366214,Mental Health & Disability,Direct Payments,23/01/2025,"£1,066.08",Redacted
42366216,Mental Health & Disability,Direct Payments,23/01/2025,"£1,312.00",Redacted
42366217,Mental Health & Disability,Direct Payments,23/01/2025,"£1,377.20",Redacted
42366218,Mental Health & Disability,Direct Payments,23/01/2025,"£1,680.00",Redacted
42366220,Mental Health & Disability,Direct Payments,23/01/2025,"£1,620.00",Redacted
42366222,Mental Health & Disability,Direct Payments,23/01/2025,"£1,400.00",Redacted
