Portfolio,Directorate,Division,Service Area,Type of Expenditure,Payee,Payment Date,Amount (£)
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Computing - Maintenance Agreements,Pay360 Limited,45043,21043.25
Place,"Economic Development, Enterprise and Skills",Capital - Boroughwide,Capital - Boroughwide Developments,Fees - Agency,Bloom Procurement Services Ltd,45062,21000
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),Water Services,Anglian Water Business (National) t/a Wave,45020,20940.36
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Acorn Care and Education Ltd,45055,20925
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Acorn Care and Education Ltd,45055,20925
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Acorn Care and Education Ltd,45055,20925
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Acorn Care and Education Ltd,45084,20925
Place,Economy,Economy,Facilities Management,Catering - Food,Ralph Livesey Ltd,45058,20916.41
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Supporting Futures Ltd,45070,20892.9
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Dalepeak Ltd,45092,20841.3
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Family Care Associates Ltd,45029,20841.3
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Parkwood Care Limited,45029,20814.29
Place,"Economic Development, Enterprise and Skills",Economic Development,Regeneration,Services - Professional Fees,Brabners LLP t/a Brabners Chaffe Street Solicitors,45020,20791
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Public Liability Insurance,Arthur J. Gallagher Insurance Brokers Limited,45042,20790
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Partners in Care Ltd t/a Pebbles Care,45098,20782.2
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Pure Care Homes Ltd,45106,20693.7
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Pure Care Homes Ltd,45106,20693.7
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Pure Care Homes Ltd,45043,20693.7
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Pure Care Homes Ltd,45043,20693.7
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Esland Care,45105,20670.9
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Esland Care,45042,20670.9
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Saddleworth Stars Nursery,45097,20602.04
People,Children´s Services,Capital - Adult Services,Capital - Adult Services,Construction - Main Contractor,Wessex Lift Co Ltd,45091,20600
Place,Environmental Services,Environmental Services,Environmental Management,Operational Materials,Pentland Plants Ltd,45099,20590.36
Place,"Youth, Leisure & Communities",Community Services,Stronger Communities,Services - Payments To Contractors,Oldham Community Leisure Ltd,45020,20584.93
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Turning Point Services Ltd,45092,20584.2
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Turning Point Services Ltd,45092,20584.2
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45061,20550
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45061,20550
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45061,20550
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45061,20550
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45061,20550
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45061,20550
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45061,20550
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45093,20550
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45093,20550
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45093,20550
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45093,20550
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45093,20550
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Meadows Care Limited,45093,20550
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,Connect Cars UK Ltd,45105,20549.71
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Simon House Nursery and Pre-School,45097,20537.4
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Swan Meadow Private Day Nursery Ltd,45097,20536.52
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45093,20533.57
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Asset Mgt - Asset Management,Construction - Main Contractor,R Developments Ltd T/A Rosslee Construction,45051,20519.57
People,Children´s Services,"Education, Skills & Early Years",Community / Adult Learning,Computing - Maintenance Agreements,Tribal Education Ltd,45089,20500.92
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Sunny Smiles Day Nursery,45097,20439.9
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Services - Professional Fees,Academy Services (Oldham) Ltd,45085,20428.72
People,Children´s Services,Capital - Adult Services,Capital - Adult Services,Construction - Main Contractor,Cripps Builders,45027,20416.67
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Fogarty Care Services Limited T/A Nightingales Homecare,45064,20398.14
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Fogarty Care Services Limited T/A Nightingales Homecare,45090,20398.14
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Fogarty Care Services Limited T/A Nightingales Homecare,45040,20398.14
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Fogarty Care Services Limited T/A Nightingales Homecare,45040,20398.14
Place,Strategic Highways,Capital - Transport,Capital - Trans - Minor Works,Construction - Main Contractor,Rowan Ashworth Ltd,45085,20395.29
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Acorn Care and Education Ltd,45055,20250
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Acorn Care and Education Ltd,45105,20250
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,S Lord ta Kidz Matter Ltd,45021,20229.3
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Broadway Day Nursery Ltd,45097,20224.75
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Brighter Beginnings Day Nursery Ltd,45021,20217.6
Place,"Economic Development, Enterprise and Skills",Capital - Boroughwide,Capital - Boroughwide Developments,Fees - Agency,Bloom Procurement Services Ltd,45105,20160
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Cambian Childcare Limited,45057,20150
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Onextra Care Ltd,45093,20150
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Onextra Care Ltd,45027,20150
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Services - Payments To Contractors,Academy Services (Oldham) Ltd,45089,20137.05
People,Children´s Services,Capital - Adult Services,Capital - Adult Services,Construction - Main Contractor,GSH Improvements Limited,45069,20000
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Public Liability Insurance,Crawford & Company Adjusters (UK) Limited TA Broadspire UK,45058,20000
People,Children´s Services,Capital - Adult Services,Capital - Adult Services,Construction - Main Contractor,WJS Construction Ltd,45096,20000
People,Community Health and Adult Social Care,Community Health & Social Care,Community Health & Social Care,Direct Payments – PA Support,Caremark Ltd (Oldham),45064,19927.16
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,The Together Trust,45056,19914.25
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,The Together Trust,45056,19914.25
People,Children´s Services,"Education, Skills & Early Years",SEND Services,SEND - Out Of Borough Education,Kedleston Schools (London) Ltd t/a Mills School,45042,19897.33
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,County Minibuses Ltd,45076,19841.94
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Public Transport/Travel Expenses,TravelPerk UK IRL Ltd,45082,19736.91
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,Borough Taxis Ltd,45070,19718.6
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Computing - Maintenance Agreements,Softcat Limited,45056,19543.76
Place,Economy,Economy,Creating a Better Place,Services - Professional Fees,CBRE Ltd,45068,19541.67
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Butterflies - The Oldham College Day Nursery,45021,19509.75
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Golden Petals Pre-school Ltd,45021,19509.75
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Tiddleywinks Nursery School Ltd,45021,19509.75
