Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-99,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-100,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,864.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-101,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,651.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-102,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-103,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-104,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-105,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-106,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-107,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-108,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-109,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-110,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-111,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-112,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-113,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,262.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-114,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-115,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-116,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-117,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-118,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,603.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-119,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-120,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,648.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-121,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-122,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-123,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-124,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-125,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-126,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-127,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-128,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-129,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,262.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-130,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-131,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-132,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-133,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-134,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-135,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-136,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-137,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,"1,098.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-138,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-139,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-140,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-141,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-142,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,597.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-143,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,468.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-144,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-145,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,864.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-146,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,651.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-147,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-148,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-149,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,"-1,890.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-150,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,603.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-151,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-152,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-153,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-154,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-155,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-156,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-157,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-158,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-159,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-160,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-161,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-162,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,597.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-163,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-164,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,864.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-165,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,651.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-166,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-167,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-168,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,432.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-169,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-170,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-171,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-172,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-173,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-174,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,603.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-175,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-176,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-177,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-178,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-179,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,262.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-180,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,20/06/2023,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-181,30.06.2023,CHILDRENS,5 CARE SERVICES LTD,15/06/2023,495.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-182,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,28/06/2023,"1,389.76",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-183,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,28/06/2023,"1,389.76",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-184,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,28/06/2023,"1,389.76",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-185,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,01/06/2023,"1,163.52",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-186,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,28/06/2023,"1,548.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
