Organisation Name,Organisation Code,Unique Ref No, Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment  Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-99,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-100,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,565.6,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-101,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,694.88,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-102,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,735.28,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-103,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-104,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,536.02,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-105,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,719.12,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-106,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,"1,244.32",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-107,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,584.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-108,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-109,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,565.6,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-110,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-111,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-112,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-113,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,"1,023.36",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-114,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,323.2,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-115,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-116,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-117,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,678.72,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-118,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,294.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-119,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,904.96,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-120,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-121,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-122,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-123,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,815.4,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-124,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,565.6,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-125,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,815.4,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-126,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,815.4,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-127,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,724.8,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-128,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,"1,003.80",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-129,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,407.7,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-130,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,377.4,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-131,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,835.16,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-132,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,762.96,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-133,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,253.6,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-134,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,815.4,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-135,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,815.4,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-136,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,304.32,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-137,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,-315.12,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-138,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-139,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,536.02,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-140,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,"1,048.24",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-141,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,"1,244.32",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-142,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,317.1,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-143,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,936,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-144,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,317.1,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-145,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,407.7,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-146,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,288,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-147,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,707.76,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-148,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-149,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,648,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-150,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,323.2,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-151,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-152,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-153,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-154,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,536.02,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-155,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,666,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-156,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,"1,244.32",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-157,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,904.96,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-158,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,360,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-159,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-160,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,651,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-161,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-162,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-163,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-164,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-165,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,630,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-166,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-167,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,819,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-168,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,678.72,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-169,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,294.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-170,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,565.6,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-171,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-172,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,504,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-173,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,756,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-174,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-175,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,262.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-176,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-177,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,23/05/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-178,31.05.2023,CHILDRENS,5 CARE SERVICES LTD,31/05/2023,648,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-179,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A & A SERVICES WEST MIDLANDS,25/05/2023,"7,000.00",6430-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-180,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A & A SERVICES WEST MIDLANDS,18/05/2023,"7,000.00",6430-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-181,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A B WASTE MANAGEMENT LTD,05/05/2023,"1,216.00",6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-182,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A B WASTE MANAGEMENT LTD,05/05/2023,"1,299.60",6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-183,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A B WASTE MANAGEMENT LTD,16/05/2023,"1,031.70",6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-184,31.05.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A B WASTE MANAGEMENT LTD,30/05/2023,"2,259.10",6410-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-185,31.05.2023,RESOURCES AND TRANSFORMATION,A D T FIRE AND SECURITY PLC,12/05/2023,403.52,6310-Security & Alarm Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
