Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurements Classification 
(Higher level)","Procurements Classification 
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-102,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,756,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-103,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,328.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-104,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-105,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-106,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,630,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-107,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-108,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-109,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,504,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-110,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,630,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-111,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,666,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-112,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-113,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,774,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-114,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-115,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,378,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-116,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-117,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-118,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,"1,053.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-119,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-120,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-121,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,324,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-122,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,651,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-123,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,283.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-124,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,819,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-125,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,378,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-126,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,567,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-127,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,603,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-128,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,486,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-129,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,"1,512.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-130,30.09.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,26/09/2023,864,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-131,30.09.2023,CHILDRENS,5 CARE SERVICES LTD,05/09/2023,270,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-132,30.09.2023,CHILDRENS,5 CARE SERVICES LTD,12/09/2023,342,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-133,30.09.2023,CHILDRENS CAPITAL,A & P HOME MAINTENANCE LTD,12/09/2023,"4,800.00",7100-Private Grants,CAPITAL,CAPITAL GRANTS,CAPITAL GRANTS
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-134,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A ASHTON,05/09/2023,279,6410-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-135,30.09.2023,RESOURCES AND TRANSFORMATION,A D T FIRE AND SECURITY PLC,08/09/2023,286.62,6310-Security & Alarm Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-136,30.09.2023,CHILDRENS,A D T FIRE AND SECURITY PLC,20/09/2023,"1,101.37",6223-Operational Maintenance,PREMISES,REPAIRS & MAINTENANCE,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-137,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A F BLAKEMORE & SON LTD,19/09/2023,393.45,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-138,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A F BLAKEMORE & SON LTD,19/09/2023,"1,200.67",6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-139,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A F BLAKEMORE & SON LTD,19/09/2023,756.11,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-140,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A F BLAKEMORE & SON LTD,28/09/2023,960.68,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-141,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A F BLAKEMORE & SON LTD,28/09/2023,390.58,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-142,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A F BLAKEMORE & SON LTD,28/09/2023,665.1,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-143,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A F BLAKEMORE & SON LTD,28/09/2023,-397.96,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-144,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A F BLAKEMORE & SON LTD,28/09/2023,397.96,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-145,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A F BLAKEMORE & SON LTD,28/09/2023,596.81,6413-Food & Drink Supplies,SUPPLIES & SERVICES,CATERING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-146,30.09.2023,CHILDRENS CAPITAL,A H PAINTING,13/09/2023,"1,145.00",7155-Site Works Contractors,CAPITAL,"NEW CONSTRUCTION,CONVERSION & RENOVATION",CAPITAL
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-147,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A M PRODUCTIONS (NORTHWEST) LTD,20/09/2023,"4,709.91",6414-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-148,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",A WAY WITH MEDIA PRODUCTIONS LTD,29/09/2023,"9,993.50",6414-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-149,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",AAINA COMMUNITY HUB,13/09/2023,"1,666.67",6430-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-150,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"1,126.20",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-151,30.09.2023,CHILDRENS,ABACUS FOSTERING LTD,05/09/2023,"2,818.88",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-152,30.09.2023,CHILDRENS,ABACUS FOSTERING LTD,05/09/2023,911.64,6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-153,30.09.2023,CHILDRENS,ABACUS FOSTERING LTD,05/09/2023,"2,984.80",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-154,30.09.2023,CHILDRENS,ABACUS FOSTERING LTD,05/09/2023,911.64,6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-155,30.09.2023,ADULT SOCIAL CARE,ABBEY HEALTHCARE HOMES LTD,26/09/2023,"3,180.76",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-156,30.09.2023,ADULT SOCIAL CARE,ABBEY HEALTHCARE HOMES LTD,26/09/2023,"3,180.76",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-157,30.09.2023,ADULT SOCIAL CARE,ABBEY HEALTHCARE HOMES LTD,26/09/2023,"3,604.84",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-158,30.09.2023,ADULT SOCIAL CARE,ABBEY HEALTHCARE HOMES LTD,26/09/2023,"2,432.32",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-159,30.09.2023,ADULT SOCIAL CARE,ABBEY HEALTHCARE HOMES LTD,20/09/2023,"1,314.29",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-160,30.09.2023,CHILDRENS,ABC DAY NURSERY (WILLENHALL) LIMITED,11/09/2023,"4,339.13",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-161,30.09.2023,CHILDRENS,ABC DAY NURSERY (WILLENHALL) LIMITED,11/09/2023,"13,012.65",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-162,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ABEL ALARM CO LTD,19/09/2023,"1,088.70",6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-163,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ABEL ALARM CO LTD,20/09/2023,"-1,226.00",6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-164,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ABEL ALARM CO LTD,20/09/2023,"1,164.70",6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-165,30.09.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",ABEL ALARM CO LTD,20/09/2023,"1,226.00",6413-Repair & Maintenance of Furniture & Equipment,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-166,30.09.2023,ADULT SOCIAL CARE,REDACTED,07/09/2023,"3,047.80",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-167,30.09.2023,CHILDRENS,ABIGAILS PLACE LTD,22/09/2023,"20,900.00",1220-Top Up Funding -Grants to Schools,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-168,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"1,422.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-169,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"1,998.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-170,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"1,512.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-171,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"2,223.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-172,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"2,268.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-173,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"1,962.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-174,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"2,268.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-175,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-176,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"1,242.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-177,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"1,134.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-178,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-179,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"3,528.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-180,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-181,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,504,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-182,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-183,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"2,268.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-184,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"2,772.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-185,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"2,304.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-186,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-187,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"1,656.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC154-188,30.09.2023,ADULT SOCIAL CARE,ABILITY HEALTHCARE LTD,20/09/2023,"2,016.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
