Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurements Classification 
(Higher level)","Procurements Classification 
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6361,31.10.2023,ADULT SOCIAL CARE,NEWLYN COURT NURSING HOME,23/10/2023,"1,671.43",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6362,31.10.2023,ADULT SOCIAL CARE,NEWLYN COURT NURSING HOME,23/10/2023,"2,819.08",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6363,31.10.2023,ADULT SOCIAL CARE,NEWLYN COURT NURSING HOME,23/10/2023,"3,900.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6364,31.10.2023,ADULT SOCIAL CARE,NEWLYN COURT NURSING HOME,23/10/2023,"3,900.00",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6365,31.10.2023,CHILDRENS,NEXT STEPS AFTERCARE LTD FORMERLY CONSTANT CHILD CARE LTD,23/10/2023,"7,200.00",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6366,31.10.2023,CHILDRENS,NEXT STEPS AFTERCARE LTD FORMERLY CONSTANT CHILD CARE LTD,23/10/2023,"4,628.57",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6367,31.10.2023,CHILDRENS,NEXT STEPS AFTERCARE LTD FORMERLY CONSTANT CHILD CARE LTD,23/10/2023,"4,400.00",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6368,31.10.2023,CHILDRENS,NEXT STEPS AFTERCARE LTD FORMERLY CONSTANT CHILD CARE LTD,23/10/2023,"7,200.00",6223-Accommodation and Related Costs-Assistance to S/S Clients,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6369,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,03/10/2023,"7,388.44",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6370,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,03/10/2023,"3,230.80",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6371,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,03/10/2023,"3,238.80",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6372,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,03/10/2023,"4,291.52",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6373,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,03/10/2023,"3,155.32",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6374,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,03/10/2023,"3,484.88",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6375,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,03/10/2023,"3,651.68",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6376,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,30/10/2023,"3,230.80",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6377,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,30/10/2023,"3,238.80",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6378,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,30/10/2023,"4,291.52",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6379,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,30/10/2023,"3,155.32",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6380,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,30/10/2023,"3,484.88",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6381,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,30/10/2023,"7,388.44",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6382,31.10.2023,CHILDRENS,NEXUS FOSTERING LIMITED,30/10/2023,"3,651.68",6223-Independent Foster Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6383,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,13/10/2023,"27,701.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6384,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"22,958.31",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6385,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"20,307.01",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6386,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,04/10/2023,"4,251.46",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6387,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"17,413.32",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6388,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,17/10/2023,"2,178.56",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6389,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"30,970.62",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6390,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"6,075.01",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6391,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"6,728.92",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6392,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,04/10/2023,"4,666.24",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6393,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"5,787.26",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6394,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"10,292.92",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6395,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,04/10/2023,"6,376.38",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6396,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,17/10/2023,"8,265.60",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6397,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,17/10/2023,873.60,6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6398,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,17/10/2023,"10,147.20",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6399,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"71,566.19",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6400,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,17/10/2023,902.57,6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6401,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"25,178.40",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6402,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"10,927.67",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6403,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,04/10/2023,"4,954.04",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6404,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,17/10/2023,"6,420.96",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6405,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,17/10/2023,"4,815.72",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6406,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,04/10/2023,"3,714.12",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6407,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,17/10/2023,"1,195.87",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6408,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"7,143.89",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6409,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"-2,220.09",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6410,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"-2,439.05",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6411,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"1,147.92",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6412,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,17/10/2023,-504.50,6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6413,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,17/10/2023,"-2,419.20",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6414,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"16,784.82",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6415,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,16/10/2023,"3,852.16",6541-Contribution to PCT,THIRD PARTY PAYMENTS,HEALTH AUTHORITIES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6416,31.10.2023,ADULT SOCIAL CARE,NHS BLACK COUNTRY INTEGRATED CARE BOARD,03/10/2023,"14,568.00",6420-Payment to Contractors,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6417,31.10.2023,ADULT SOCIAL CARE,NHS PROPERTY SERVICES,02/10/2023,"13,600.00",6553-Rents,PREMISES,RENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6418,31.10.2023,ADULT SOCIAL CARE,NHS PROPERTY SERVICES,06/10/2023,"7,894.88",6553-Rents,PREMISES,RENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6419,31.10.2023,ADULT SOCIAL CARE,REDACTED,05/10/2023,"6,738.56",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6420,31.10.2023,ADULT SOCIAL CARE,REDACTED,05/10/2023,"2,125.88",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6421,31.10.2023,ADULT SOCIAL CARE,REDACTED,05/10/2023,"1,080.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6422,31.10.2023,CHILDRENS,NICI'S CHILDMINDING SERVICES,16/10/2023,911.25,1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6423,31.10.2023,ADULT SOCIAL CARE,REDACTED,05/10/2023,"6,419.04",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6424,31.10.2023,CHILDRENS,REDACTED,19/10/2023,670.71,6223-Foster Carers Maintenance Allowance,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6425,31.10.2023,CHILDRENS,REDACTED,19/10/2023,374.00,6223-Special Guardianship Orders,TRANSFER PAYMENTS,CHILDREN SOCIAL SERVICES CLIENT,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6426,31.10.2023,ADULT SOCIAL CARE,REDACTED,05/10/2023,"2,124.00",6541-Direct Payment,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6427,31.10.2023,CHILDRENS,NO 5 CHAMBERS LTD,25/10/2023,950.00,6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6428,31.10.2023,CHILDRENS,NO 5 CHAMBERS LTD,03/10/2023,950.00,6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6429,31.10.2023,CHILDRENS,NO 5 CHAMBERS LTD,18/10/2023,"2,250.00",6220-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6430,31.10.2023,CAPITAL FINANCING,ACCESS GROUP,24/10/2023,"16,448.81",6670-Bank Charges - Central Expenses,FINANCING ETC,INTEREST PAID,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6431,31.10.2023,CAPITAL FINANCING,REDACTED,02/10/2023,360.00,6670-Clothing & Laundry,SUPPLIES & SERVICES,"CLOTHES, UNIFORM & LAUNDRY",REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6432,31.10.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",REDACTED,09/10/2023,882.69,6414-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6433,31.10.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",REDACTED,20/10/2023,"2,060.56",6414-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6434,31.10.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",DIETL,17/10/2023,"5,188.05",6414-Transportation-Priv Contractor Fees,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6435,31.10.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",REDACTED,09/10/2023,838.27,6414-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6436,31.10.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",REDACTED,09/10/2023,838.27,6414-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6437,31.10.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",GALLERY SYSTEMS,06/10/2023,"13,480.00",6414-Software Licences,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6438,31.10.2023,CHILDRENS,HSF ASCENDANT,02/10/2023,280.00,6632-Household Support Fund Transfer Payments,TRANSFER PAYMENTS,OTHER TRANSFER PAYMENTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-6439,31.10.2023,CHILDRENS,HSF ASCENDANT,24/10/2023,"1,200.00",6632-Household Support Fund Transfer Payments,TRANSFER PAYMENTS,OTHER TRANSFER PAYMENTS,REVENUE
