Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-103,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-104,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"2,646.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-105,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-106,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,588.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-107,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,735.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-108,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,656.20,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-109,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,588.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-110,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,176.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-111,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"7,770.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-112,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,470.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-113,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-114,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"4,494.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-115,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,113.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-116,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-117,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,274.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-118,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,029.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-119,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"2,646.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-120,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,882.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-121,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,071.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-122,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"4,410.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-123,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,693.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-124,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,470.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-125,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,029.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-126,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"4,914.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-127,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"3,234.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-128,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"6,468.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-129,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"-1,417.50",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-130,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,339.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-131,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,960.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-132,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,764.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-133,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,658.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-134,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,176.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-135,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"2,646.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-136,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,323.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-137,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,218.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-138,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,441.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-139,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,777.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-140,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"3,822.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-141,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,882.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-142,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,197.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-143,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,588.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-144,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,274.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-145,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,113.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-146,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,574.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-147,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,420.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-148,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,882.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-149,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,-346.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-150,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,127.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-151,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,176.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-152,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"2,352.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-153,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"2,730.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-154,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-155,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"2,646.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-156,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,295.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-157,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,029.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-158,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-159,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,239.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-160,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"3,822.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-161,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,-409.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-162,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,029.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-163,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,795.50",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-164,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"3,024.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-165,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"3,024.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-166,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"2,194.50",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-167,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,357.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-168,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,008.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-169,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-170,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"5,775.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-171,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,338.75",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-172,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"3,024.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-173,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,476.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-174,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,483.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-175,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,05/01/2026,"1,008.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-176,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,07/01/2026,"2,016.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-177,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,07/01/2026,"1,323.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-178,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,07/01/2026,"1,086.75",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-179,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,07/01/2026,378.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-180,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,07/01/2026,"1,008.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-181,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,07/01/2026,567.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC-182-182,31.01.2026,ADULT SOCIAL CARE & HEALTH,5 CARE SERVICES LTD,07/01/2026,"2,016.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
