Body Name,Body,Date,Department,Beneficiary,Summary of Purpose (SeRCOP),Amount SUM,Merchant Code,Transaction Number,Supplier ID
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00109,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00110,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00111,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,727.27,External Contract Hire,2324_P09_CR00112,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,Childrens Services,REDACTED PERSONAL DATA,Childrens Services,545.45,External Contract Hire,2324_P09_CR00113,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,13-Dec-2023,Childrens Services,CREATIVE ACTIVE LIVES CIC,Childrens Services,8200.00,Grant Payments,2324_P09_CR00114,138641
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,EARLS GYMNASTICS CLUB,Childrens Services,4600.00,Grant Payments,2324_P09_CR00115,96950
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,ELP SPORTS LTD,Childrens Services,4489.00,Grant Payments,2324_P09_CR00116,165615
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,P&E SPORTS REDDITCH LTD,Childrens Services,3578.00,Grant Payments,2324_P09_CR00117,163643
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,RB SPORTS ACTIVITIES LTD,Childrens Services,2670.00,Grant Payments,2324_P09_CR00118,126163
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,SANDWELL YOUNG CARERS,Childrens Services,5100.00,Grant Payments,2324_P09_CR00119,08482635
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,13-Dec-2023,Childrens Services,TIBBINGTON TENANTS & RESIDENTS ASSOCIATION,Childrens Services,500.00,Grant Payments,2324_P09_CR00120,89706
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services,TIBBINGTON TENANTS & RESIDENTS ASSOCIATION,Childrens Services,3162.00,Grant Payments,2324_P09_CR00121,89706
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services Capital,BLOOM PROCUREMENT SERVICES LTD,Childrens Services Capital,56566.16,"CIP - New Construction,Conversion, Enhancement & Reno",2324_P09_CR00122,141813
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services Capital,ORMISTON ACADEMIES TRUST,Childrens Services Capital,97130.90,"CIP - New Construction,Conversion, Enhancement & Reno",2324_P09_CR00123,119064
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,19-Dec-2023,Childrens Services Capital,SEDDON CONSTRUCTION LIMITED,Childrens Services Capital,24769.04,"CIP - New Construction,Conversion, Enhancement & Reno",2324_P09_CR00124,132999
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Dec-2023,Childrens Services Capital,SEDDON CONSTRUCTION LIMITED,Childrens Services Capital,217004.16,"CIP - New Construction,Conversion, Enhancement & Reno",2324_P09_CR00125,132999
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Childrens Services Capital,SHIRELAND LEARNING LTD,Childrens Services Capital,80000.00,"CIP - New Construction,Conversion, Enhancement & Reno",2324_P09_CR00126,71222
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Corporate Management,TILE HILL INTERIM & EXECUTIVE LTD,Corporate Management,10950.00,Advertising & Publicity,2324_P09_CR00127,167439
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Corporate Management,TILE HILL INTERIM & EXECUTIVE LTD,Corporate Management,20850.00,Advertising & Publicity,2324_P09_CR00128,167439
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,Corporate Management,WEST MIDLANDS EMPLOYERS,Corporate Management,1222.00,Externally Purchased Professional Services ,2324_P09_CR00129,01587505
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),AMIN HAQUE LTD CLIENT,Assistant Chief Executive (Excl SIU),1771.00,Insurance,2324_P09_CR00130,164603
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,FINANCE (Inc SIU),BOND TURNER,Assistant Chief Executive (Excl SIU),2750.00,Insurance,2324_P09_CR00131,152400
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,04-Dec-2023,FINANCE (Inc SIU),BOND TURNER,Assistant Chief Executive (Excl SIU),11000.00,Insurance,2324_P09_CR00132,152400
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,FINANCE (Inc SIU),BROWNE JACOBSON LLP,Assistant Chief Executive (Excl SIU),643.70,Externally Purchased Professional Services ,2324_P09_CR00133,109574
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,FINANCE (Inc SIU),BROWNE JACOBSON LLP,Assistant Chief Executive (Excl SIU),851.40,Externally Purchased Professional Services ,2324_P09_CR00134,109574
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,13-Dec-2023,FINANCE (Inc SIU),BROWNE JACOBSON LLP,Assistant Chief Executive (Excl SIU),1371.80,Externally Purchased Professional Services ,2324_P09_CR00135,109574
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,05-Dec-2023,FINANCE (Inc SIU),BROWNE JACOBSON LLP,Assistant Chief Executive (Excl SIU),1609.30,Externally Purchased Professional Services ,2324_P09_CR00136,109574
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-Dec-2023,FINANCE (Inc SIU),BROWNE JACOBSON LLP,Assistant Chief Executive (Excl SIU),3220.00,Externally Purchased Professional Services ,2324_P09_CR00137,109574
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Dec-2023,FINANCE (Inc SIU),BROWNE JACOBSON LLP,Assistant Chief Executive (Excl SIU),5943.00,Externally Purchased Professional Services ,2324_P09_CR00138,109574
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-Dec-2023,FINANCE (Inc SIU),BROWNE JACOBSON LLP,Assistant Chief Executive (Excl SIU),6612.20,Externally Purchased Professional Services ,2324_P09_CR00139,109574
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Dec-2023,FINANCE (Inc SIU),COBLEYS LLP,Assistant Chief Executive (Excl SIU),7500.00,Insurance,2324_P09_CR00140,110381
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-Dec-2023,FINANCE (Inc SIU),DRISCOLL KINGSTON SOLICITORS,Assistant Chief Executive (Excl SIU),530.73,Insurance,2324_P09_CR00141,140883
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,12-Dec-2023,FINANCE (Inc SIU),DRISCOLL KINGSTON SOLICITORS,Assistant Chief Executive (Excl SIU),1000.00,Insurance,2324_P09_CR00142,140883
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),DWP,Assistant Chief Executive (Excl SIU),744.00,Insurance,2324_P09_CR00143,01753867
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,11-Dec-2023,FINANCE (Inc SIU),DWP,Assistant Chief Executive (Excl SIU),967.00,Insurance,2324_P09_CR00144,01753867
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-Dec-2023,FINANCE (Inc SIU),FIRST DISPUTE MANAGEMENT,Assistant Chief Executive (Excl SIU),7000.00,Insurance,2324_P09_CR00145,167316
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),GOWING LAW SOLICITORS,Assistant Chief Executive (Excl SIU),6000.00,Insurance,2324_P09_CR00146,163069
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),HODGE JONES & ALLEN LLP,Assistant Chief Executive (Excl SIU),4648.20,Insurance,2324_P09_CR00147,165216
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),HODGE JONES & ALLEN LLP,Assistant Chief Executive (Excl SIU),10585.00,Insurance,2324_P09_CR00148,165216
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-Dec-2023,FINANCE (Inc SIU),LAW TOGETHER,Assistant Chief Executive (Excl SIU),4500.00,Insurance,2324_P09_CR00149,161203
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-Dec-2023,FINANCE (Inc SIU),LAW TOGETHER,Assistant Chief Executive (Excl SIU),5351.00,Insurance,2324_P09_CR00150,161203
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,30-Nov-2023,FINANCE (Inc SIU),LV (LIVEPOOL VICTORIA),Assistant Chief Executive (Excl SIU),2502.20,Insurance,2324_P09_CR00151,164318
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,14-Dec-2023,FINANCE (Inc SIU),MJV & CO SOLICITORS LTD T/A MJV SOLICITORS,Assistant Chief Executive (Excl SIU),5097.11,Insurance,2324_P09_CR00152,147969
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),ROBERT BINGHAM LTD,Assistant Chief Executive (Excl SIU),750.00,Insurance,2324_P09_CR00153,164179
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),REDACTED PERSONAL DATA,Assistant Chief Executive (Excl SIU),750.00,Insurance,2324_P09_CR00154,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,08-Dec-2023,FINANCE (Inc SIU),SEDGWICK INTERNATIONAL UK,Assistant Chief Executive (Excl SIU),775.00,Externally Purchased Professional Services ,2324_P09_CR00155,136510
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,FINANCE (Inc SIU),REDACTED PERSONAL DATA,Assistant Chief Executive (Excl SIU),1050.00,Insurance,2324_P09_CR00156,REDACTED PERSONAL DATA
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,18-Dec-2023,FINANCE (Inc SIU),TRAVELERS INSURANCE CO LTD,Assistant Chief Executive (Excl SIU),12825.89,Insurance,2324_P09_CR00157,78541
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),VERITAS SOLICITORS,Assistant Chief Executive (Excl SIU),970.00,Insurance,2324_P09_CR00158,163336
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,FINANCE (Inc SIU),AMBIENT PEOPLE LTD,Assistant Chief Executive (Excl SIU),3450.00,Agency Staff,2324_P09_CR00159,165446
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,FINANCE (Inc SIU),AMBIENT PEOPLE LTD,Assistant Chief Executive (Excl SIU),3450.00,Agency Staff,2324_P09_CR00160,165446
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,07-Dec-2023,FINANCE (Inc SIU),ASCENDANT SOLUTIONS LIMITED,Assistant Chief Executive (Excl SIU),8500.00,Grant Payments,2324_P09_CR00161,150134
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),EKAL SOLUTIONS LIMITED,Assistant Chief Executive (Excl SIU),2925.00,Agency Staff,2324_P09_CR00162,166571
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),GATENBYSANDERSON LTD,Assistant Chief Executive (Excl SIU),26565.00,Agency Staff,2324_P09_CR00163,50038
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),HEMISPHERE WEST EUROPE LTD,Assistant Chief Executive (Excl SIU),1800.00,Licences,2324_P09_CR00164,147383
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),MACILDOWIE ASSOCIATES LTD,Assistant Chief Executive (Excl SIU),2632.50,Agency Staff,2324_P09_CR00165,164797
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),MACILDOWIE ASSOCIATES LTD,Assistant Chief Executive (Excl SIU),3510.00,Agency Staff,2324_P09_CR00166,164797
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),MACILDOWIE ASSOCIATES LTD,Assistant Chief Executive (Excl SIU),3510.00,Agency Staff,2324_P09_CR00167,164797
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),MACILDOWIE ASSOCIATES LTD,Assistant Chief Executive (Excl SIU),3510.00,Agency Staff,2324_P09_CR00168,164797
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),MACILDOWIE ASSOCIATES LTD,Assistant Chief Executive (Excl SIU),4212.00,Agency Staff,2324_P09_CR00169,164797
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,01-Dec-2023,FINANCE (Inc SIU),WOLVERHAMPTON CITY COUNCIL ,Assistant Chief Executive (Excl SIU),153750.00,Pensions,2324_P09_CR00170,120965
Sandwell Metropolitan Borough Council,http://www.sandwell.gov.uk/info/200202/performance_and_spending/1079/payments_over_500,20-Dec-2023,FINANCE (Inc SIU),WOLVERHAMPTON CITY COUNCIL ,Assistant Chief Executive (Excl SIU),153750.00,Pensions,2324_P09_CR00171,120965
